scope,group,system,metric,value
overall,all,litspace_rag,correctness_mean,1.4444444444444444
overall,all,litspace_rag,correctness_std,0.8133979109981545
overall,all,litspace_rag,correctness_ci95,0.23765823484176443
overall,all,litspace_rag,completeness_mean,1.2222222222222223
overall,all,litspace_rag,completeness_std,0.7945521577046603
overall,all,litspace_rag,completeness_ci95,0.2321518911427758
overall,all,litspace_rag,relevance_mean,1.7333333333333334
overall,all,litspace_rag,relevance_std,0.5799686511904211
overall,all,litspace_rag,relevance_ci95,0.1694549789737377
overall,all,litspace_rag,helpfulness_mean,1.4
overall,all,litspace_rag,helpfulness_std,0.8090398349558905
overall,all,litspace_rag,helpfulness_ci95,0.23638489414896666
overall,all,litspace_rag,faithfulness_mean,1.488888888888889
overall,all,litspace_rag,faithfulness_std,0.5486438744851718
overall,all,litspace_rag,faithfulness_ci95,0.16030251984159366
overall,all,litspace_rag,followup_success_mean,1.8571428571428572
overall,all,litspace_rag,followup_success_std,0.37796447300922725
overall,all,litspace_rag,followup_success_ci95,0.27999999999999997
overall,all,litspace_rag,paper_hit_at_5_mean,0.9722222222222222
overall,all,litspace_rag,paper_hit_at_5_std,0.16666666666666666
overall,all,litspace_rag,paper_hit_at_5_ci95,0.05444444444444444
overall,all,litspace_rag,paper_recall_at_5_mean,0.8621031746031746
overall,all,litspace_rag,paper_recall_at_5_std,0.26230542945580726
overall,all,litspace_rag,paper_recall_at_5_ci95,0.08568644028889703
overall,all,litspace_rag,section_hit_at_5_mean,0.6388888888888888
overall,all,litspace_rag,section_hit_at_5_std,0.4871361075732195
overall,all,litspace_rag,section_hit_at_5_ci95,0.15913112847391836
overall,all,litspace_rag,section_recall_at_5_mean,0.30833333333333335
overall,all,litspace_rag,section_recall_at_5_std,0.3114609710829537
overall,all,litspace_rag,section_recall_at_5_ci95,0.10174391722043152
overall,all,litspace_rag,paper_mrr_at_5_mean,0.95
overall,all,litspace_rag,paper_mrr_at_5_std,0.2104417123236605
overall,all,litspace_rag,paper_mrr_at_5_ci95,0.06874429269239575
overall,all,litspace_rag,clarification_accuracy_mean,0.4
overall,all,litspace_rag,clarification_accuracy_std,0.5477225575051661
overall,all,litspace_rag,clarification_accuracy_ci95,0.4800999895855028
overall,all,litspace_rag,refusal_accuracy_mean,0.75
overall,all,litspace_rag,refusal_accuracy_std,0.5
overall,all,litspace_rag,refusal_accuracy_ci95,0.49
overall,all,litspace_rag,answered_rate,0.7111111111111111
overall,all,litspace_rag,clarified_rate,0.15555555555555556
overall,all,litspace_rag,refused_rate,0.13333333333333333
overall,all,litspace_rag,over_clarification_rate,0.125
overall,all,litspace_rag,over_refusal_rate,0.07317073170731707
overall,all,litspace_rag,avg_latency_sec,2.8648931111111113
overall,all,litspace_rag,latency_std,2.4865520165861676
overall,all,litspace_rag,latency_ci95,0.7265196469203117
overall,all,litspace_rag,avg_input_tokens,
overall,all,litspace_rag,avg_output_tokens,
overall,all,litspace_rag,avg_cost_usd,
overall,all,zero_shot,correctness_mean,0.3333333333333333
overall,all,zero_shot,correctness_std,0.674199862463242
overall,all,zero_shot,correctness_ci95,0.19698741179080553
overall,all,zero_shot,completeness_mean,0.2222222222222222
overall,all,zero_shot,completeness_std,0.5988203892536214
overall,all,zero_shot,completeness_ci95,0.1749630713000403
overall,all,zero_shot,relevance_mean,1.2222222222222223
overall,all,zero_shot,relevance_std,0.4714045207910317
overall,all,zero_shot,relevance_ci95,0.13773476030955606
overall,all,zero_shot,helpfulness_mean,0.3111111111111111
overall,all,zero_shot,helpfulness_std,0.6681801003207491
overall,all,zero_shot,helpfulness_ci95,0.19522856040256367
overall,all,zero_shot,faithfulness_mean,
overall,all,zero_shot,faithfulness_std,
overall,all,zero_shot,faithfulness_ci95,
overall,all,zero_shot,followup_success_mean,0.2857142857142857
overall,all,zero_shot,followup_success_std,0.7559289460184545
overall,all,zero_shot,followup_success_ci95,0.5599999999999999
overall,all,zero_shot,clarification_accuracy_mean,0.4
overall,all,zero_shot,clarification_accuracy_std,0.5477225575051661
overall,all,zero_shot,clarification_accuracy_ci95,0.4800999895855028
overall,all,zero_shot,refusal_accuracy_mean,0.0
overall,all,zero_shot,refusal_accuracy_std,0.0
overall,all,zero_shot,refusal_accuracy_ci95,0.0
overall,all,zero_shot,answered_rate,0.8
overall,all,zero_shot,clarified_rate,0.2
overall,all,zero_shot,refused_rate,0.0
overall,all,zero_shot,over_clarification_rate,0.175
overall,all,zero_shot,over_refusal_rate,0.0
overall,all,zero_shot,avg_latency_sec,2.0523113555555557
overall,all,zero_shot,latency_std,1.2375248565356018
overall,all,zero_shot,latency_ci95,0.3615794545330793
overall,all,zero_shot,avg_input_tokens,148.95555555555555
overall,all,zero_shot,avg_output_tokens,84.97777777777777
overall,all,zero_shot,avg_cost_usd,0.0004941166666666667
overall,all,summary_few_shot,correctness_mean,1.3333333333333333
overall,all,summary_few_shot,correctness_std,0.7977240352174656
overall,all,summary_few_shot,correctness_ci95,0.23307864888414073
overall,all,summary_few_shot,completeness_mean,1.0888888888888888
overall,all,summary_few_shot,completeness_std,0.7330577994767788
overall,all,summary_few_shot,completeness_ci95,0.214184497286021
overall,all,summary_few_shot,relevance_mean,1.8
overall,all,summary_few_shot,relevance_std,0.5477225575051661
overall,all,summary_few_shot,relevance_ci95,0.16003332986183427
overall,all,summary_few_shot,helpfulness_mean,1.288888888888889
overall,all,summary_few_shot,helpfulness_std,0.78688748826749
overall,all,summary_few_shot,helpfulness_ci95,0.22991243148292964
overall,all,summary_few_shot,faithfulness_mean,1.711111111111111
overall,all,summary_few_shot,faithfulness_std,0.5886124756277652
overall,all,summary_few_shot,faithfulness_ci95,0.17198052769999447
overall,all,summary_few_shot,followup_success_mean,1.5714285714285714
overall,all,summary_few_shot,followup_success_std,0.7867957924694432
overall,all,summary_few_shot,followup_success_ci95,0.5828664798505172
overall,all,summary_few_shot,clarification_accuracy_mean,0.6
overall,all,summary_few_shot,clarification_accuracy_std,0.5477225575051661
overall,all,summary_few_shot,clarification_accuracy_ci95,0.4800999895855028
overall,all,summary_few_shot,refusal_accuracy_mean,1.0
overall,all,summary_few_shot,refusal_accuracy_std,0.0
overall,all,summary_few_shot,refusal_accuracy_ci95,0.0
overall,all,summary_few_shot,answered_rate,0.7555555555555555
overall,all,summary_few_shot,clarified_rate,0.15555555555555556
overall,all,summary_few_shot,refused_rate,0.08888888888888889
overall,all,summary_few_shot,over_clarification_rate,0.1
overall,all,summary_few_shot,over_refusal_rate,0.0
overall,all,summary_few_shot,avg_latency_sec,1.9150652222222222
overall,all,summary_few_shot,latency_std,0.9575772218464798
overall,all,summary_few_shot,latency_ci95,0.2797844808692057
overall,all,summary_few_shot,avg_input_tokens,628.7555555555556
overall,all,summary_few_shot,avg_output_tokens,73.77777777777777
overall,all,summary_few_shot,avg_cost_usd,0.0008035666666666667
pairwise,all,litspace_vs_zero_shot,a_win_rate,0.7555555555555555
pairwise,all,litspace_vs_zero_shot,b_win_rate,0.13333333333333333
pairwise,all,litspace_vs_zero_shot,tie_rate,0.1111111111111111
pairwise,all,litspace_vs_summary_few_shot,a_win_rate,0.4888888888888889
pairwise,all,litspace_vs_summary_few_shot,b_win_rate,0.3333333333333333
pairwise,all,litspace_vs_summary_few_shot,tie_rate,0.17777777777777778
category,ambiguity,litspace_rag,correctness_mean,0.6
category,ambiguity,litspace_rag,correctness_std,0.8944271909999159
category,ambiguity,litspace_rag,correctness_ci95,0.7839999999999999
category,ambiguity,litspace_rag,completeness_mean,0.6
category,ambiguity,litspace_rag,completeness_std,0.8944271909999159
category,ambiguity,litspace_rag,completeness_ci95,0.7839999999999999
category,ambiguity,litspace_rag,relevance_mean,1.4
category,ambiguity,litspace_rag,relevance_std,0.5477225575051661
category,ambiguity,litspace_rag,relevance_ci95,0.4800999895855028
category,ambiguity,litspace_rag,helpfulness_mean,0.6
category,ambiguity,litspace_rag,helpfulness_std,0.8944271909999159
category,ambiguity,litspace_rag,helpfulness_ci95,0.7839999999999999
category,ambiguity,litspace_rag,faithfulness_mean,1.6
category,ambiguity,litspace_rag,faithfulness_std,0.8944271909999159
category,ambiguity,litspace_rag,faithfulness_ci95,0.7839999999999999
category,ambiguity,litspace_rag,followup_success_mean,
category,ambiguity,litspace_rag,followup_success_std,
category,ambiguity,litspace_rag,followup_success_ci95,
category,ambiguity,litspace_rag,paper_hit_at_5_mean,
category,ambiguity,litspace_rag,paper_hit_at_5_std,
category,ambiguity,litspace_rag,paper_hit_at_5_ci95,
category,ambiguity,litspace_rag,paper_recall_at_5_mean,
category,ambiguity,litspace_rag,paper_recall_at_5_std,
category,ambiguity,litspace_rag,paper_recall_at_5_ci95,
category,ambiguity,litspace_rag,section_hit_at_5_mean,
category,ambiguity,litspace_rag,section_hit_at_5_std,
category,ambiguity,litspace_rag,section_hit_at_5_ci95,
category,ambiguity,litspace_rag,section_recall_at_5_mean,
category,ambiguity,litspace_rag,section_recall_at_5_std,
category,ambiguity,litspace_rag,section_recall_at_5_ci95,
category,ambiguity,litspace_rag,paper_mrr_at_5_mean,
category,ambiguity,litspace_rag,paper_mrr_at_5_std,
category,ambiguity,litspace_rag,paper_mrr_at_5_ci95,
category,ambiguity,litspace_rag,clarification_accuracy_mean,0.4
category,ambiguity,litspace_rag,clarification_accuracy_std,0.5477225575051661
category,ambiguity,litspace_rag,clarification_accuracy_ci95,0.4800999895855028
category,ambiguity,litspace_rag,refusal_accuracy_mean,
category,ambiguity,litspace_rag,refusal_accuracy_std,
category,ambiguity,litspace_rag,refusal_accuracy_ci95,
category,ambiguity,litspace_rag,answered_rate,0.2
category,ambiguity,litspace_rag,clarified_rate,0.4
category,ambiguity,litspace_rag,refused_rate,0.4
category,ambiguity,litspace_rag,over_clarification_rate,
category,ambiguity,litspace_rag,over_refusal_rate,0.4
category,ambiguity,litspace_rag,avg_latency_sec,0.5800366
category,ambiguity,litspace_rag,latency_std,1.2913340684378696
category,ambiguity,litspace_rag,latency_ci95,1.131904217405869
category,ambiguity,litspace_rag,avg_input_tokens,
category,ambiguity,litspace_rag,avg_output_tokens,
category,ambiguity,litspace_rag,avg_cost_usd,
category,ambiguity,zero_shot,correctness_mean,2.0
category,ambiguity,zero_shot,correctness_std,0.0
category,ambiguity,zero_shot,correctness_ci95,0.0
category,ambiguity,zero_shot,completeness_mean,1.8
category,ambiguity,zero_shot,completeness_std,0.4472135954999579
category,ambiguity,zero_shot,completeness_ci95,0.39199999999999996
category,ambiguity,zero_shot,relevance_mean,2.0
category,ambiguity,zero_shot,relevance_std,0.0
category,ambiguity,zero_shot,relevance_ci95,0.0
category,ambiguity,zero_shot,helpfulness_mean,2.0
category,ambiguity,zero_shot,helpfulness_std,0.0
category,ambiguity,zero_shot,helpfulness_ci95,0.0
category,ambiguity,zero_shot,faithfulness_mean,
category,ambiguity,zero_shot,faithfulness_std,
category,ambiguity,zero_shot,faithfulness_ci95,
category,ambiguity,zero_shot,followup_success_mean,
category,ambiguity,zero_shot,followup_success_std,
category,ambiguity,zero_shot,followup_success_ci95,
category,ambiguity,zero_shot,clarification_accuracy_mean,0.4
category,ambiguity,zero_shot,clarification_accuracy_std,0.5477225575051661
category,ambiguity,zero_shot,clarification_accuracy_ci95,0.4800999895855028
category,ambiguity,zero_shot,refusal_accuracy_mean,
category,ambiguity,zero_shot,refusal_accuracy_std,
category,ambiguity,zero_shot,refusal_accuracy_ci95,
category,ambiguity,zero_shot,answered_rate,0.6
category,ambiguity,zero_shot,clarified_rate,0.4
category,ambiguity,zero_shot,refused_rate,0.0
category,ambiguity,zero_shot,over_clarification_rate,
category,ambiguity,zero_shot,over_refusal_rate,0.0
category,ambiguity,zero_shot,avg_latency_sec,1.4988169999999998
category,ambiguity,zero_shot,latency_std,0.4098148349834349
category,ambiguity,zero_shot,latency_ci95,0.35921854105064116
category,ambiguity,zero_shot,avg_input_tokens,112.4
category,ambiguity,zero_shot,avg_output_tokens,53.2
category,ambiguity,zero_shot,avg_cost_usd,0.0003237
category,ambiguity,summary_few_shot,correctness_mean,2.0
category,ambiguity,summary_few_shot,correctness_std,0.0
category,ambiguity,summary_few_shot,correctness_ci95,0.0
category,ambiguity,summary_few_shot,completeness_mean,1.6
category,ambiguity,summary_few_shot,completeness_std,0.5477225575051661
category,ambiguity,summary_few_shot,completeness_ci95,0.4800999895855028
category,ambiguity,summary_few_shot,relevance_mean,2.0
category,ambiguity,summary_few_shot,relevance_std,0.0
category,ambiguity,summary_few_shot,relevance_ci95,0.0
category,ambiguity,summary_few_shot,helpfulness_mean,1.8
category,ambiguity,summary_few_shot,helpfulness_std,0.4472135954999579
category,ambiguity,summary_few_shot,helpfulness_ci95,0.39199999999999996
category,ambiguity,summary_few_shot,faithfulness_mean,2.0
category,ambiguity,summary_few_shot,faithfulness_std,0.0
category,ambiguity,summary_few_shot,faithfulness_ci95,0.0
category,ambiguity,summary_few_shot,followup_success_mean,
category,ambiguity,summary_few_shot,followup_success_std,
category,ambiguity,summary_few_shot,followup_success_ci95,
category,ambiguity,summary_few_shot,clarification_accuracy_mean,0.6
category,ambiguity,summary_few_shot,clarification_accuracy_std,0.5477225575051661
category,ambiguity,summary_few_shot,clarification_accuracy_ci95,0.4800999895855028
category,ambiguity,summary_few_shot,refusal_accuracy_mean,
category,ambiguity,summary_few_shot,refusal_accuracy_std,
category,ambiguity,summary_few_shot,refusal_accuracy_ci95,
category,ambiguity,summary_few_shot,answered_rate,0.4
category,ambiguity,summary_few_shot,clarified_rate,0.6
category,ambiguity,summary_few_shot,refused_rate,0.0
category,ambiguity,summary_few_shot,over_clarification_rate,
category,ambiguity,summary_few_shot,over_refusal_rate,0.0
category,ambiguity,summary_few_shot,avg_latency_sec,1.2255334
category,ambiguity,summary_few_shot,latency_std,0.27758580848685327
category,ambiguity,summary_few_shot,latency_ci95,0.24331468904741002
category,ambiguity,summary_few_shot,avg_input_tokens,472.4
category,ambiguity,summary_few_shot,avg_output_tokens,15.2
category,ambiguity,summary_few_shot,avg_cost_usd,0.00042270000000000003
category,evidence_lookup,litspace_rag,correctness_mean,1.7142857142857142
category,evidence_lookup,litspace_rag,correctness_std,0.4879500364742666
category,evidence_lookup,litspace_rag,correctness_ci95,0.3614784456460256
category,evidence_lookup,litspace_rag,completeness_mean,1.5714285714285714
category,evidence_lookup,litspace_rag,completeness_std,0.5345224838248488
category,evidence_lookup,litspace_rag,completeness_ci95,0.3959797974644666
category,evidence_lookup,litspace_rag,relevance_mean,2.0
category,evidence_lookup,litspace_rag,relevance_std,0.0
category,evidence_lookup,litspace_rag,relevance_ci95,0.0
category,evidence_lookup,litspace_rag,helpfulness_mean,1.5714285714285714
category,evidence_lookup,litspace_rag,helpfulness_std,0.5345224838248488
category,evidence_lookup,litspace_rag,helpfulness_ci95,0.3959797974644666
category,evidence_lookup,litspace_rag,faithfulness_mean,1.4285714285714286
category,evidence_lookup,litspace_rag,faithfulness_std,0.5345224838248488
category,evidence_lookup,litspace_rag,faithfulness_ci95,0.3959797974644666
category,evidence_lookup,litspace_rag,followup_success_mean,
category,evidence_lookup,litspace_rag,followup_success_std,
category,evidence_lookup,litspace_rag,followup_success_ci95,
category,evidence_lookup,litspace_rag,paper_hit_at_5_mean,0.8571428571428571
category,evidence_lookup,litspace_rag,paper_hit_at_5_std,0.37796447300922725
category,evidence_lookup,litspace_rag,paper_hit_at_5_ci95,0.27999999999999997
category,evidence_lookup,litspace_rag,paper_recall_at_5_mean,0.7857142857142857
category,evidence_lookup,litspace_rag,paper_recall_at_5_std,0.3933978962347216
category,evidence_lookup,litspace_rag,paper_recall_at_5_ci95,0.2914332399252586
category,evidence_lookup,litspace_rag,section_hit_at_5_mean,0.7142857142857143
category,evidence_lookup,litspace_rag,section_hit_at_5_std,0.4879500364742666
category,evidence_lookup,litspace_rag,section_hit_at_5_ci95,0.3614784456460256
category,evidence_lookup,litspace_rag,section_recall_at_5_mean,0.369047619047619
category,evidence_lookup,litspace_rag,section_recall_at_5_std,0.30374644814697793
category,evidence_lookup,litspace_rag,section_recall_at_5_ci95,0.22501851775650225
category,evidence_lookup,litspace_rag,paper_mrr_at_5_mean,0.8571428571428571
category,evidence_lookup,litspace_rag,paper_mrr_at_5_std,0.37796447300922725
category,evidence_lookup,litspace_rag,paper_mrr_at_5_ci95,0.27999999999999997
category,evidence_lookup,litspace_rag,clarification_accuracy_mean,
category,evidence_lookup,litspace_rag,clarification_accuracy_std,
category,evidence_lookup,litspace_rag,clarification_accuracy_ci95,
category,evidence_lookup,litspace_rag,refusal_accuracy_mean,
category,evidence_lookup,litspace_rag,refusal_accuracy_std,
category,evidence_lookup,litspace_rag,refusal_accuracy_ci95,
category,evidence_lookup,litspace_rag,answered_rate,1.0
category,evidence_lookup,litspace_rag,clarified_rate,0.0
category,evidence_lookup,litspace_rag,refused_rate,0.0
category,evidence_lookup,litspace_rag,over_clarification_rate,0.0
category,evidence_lookup,litspace_rag,over_refusal_rate,0.0
category,evidence_lookup,litspace_rag,avg_latency_sec,2.8551114285714285
category,evidence_lookup,litspace_rag,latency_std,0.1479433611722823
category,evidence_lookup,litspace_rag,latency_ci95,0.10959797569976307
category,evidence_lookup,litspace_rag,avg_input_tokens,
category,evidence_lookup,litspace_rag,avg_output_tokens,
category,evidence_lookup,litspace_rag,avg_cost_usd,
category,evidence_lookup,zero_shot,correctness_mean,0.14285714285714285
category,evidence_lookup,zero_shot,correctness_std,0.37796447300922725
category,evidence_lookup,zero_shot,correctness_ci95,0.27999999999999997
category,evidence_lookup,zero_shot,completeness_mean,0.0
category,evidence_lookup,zero_shot,completeness_std,0.0
category,evidence_lookup,zero_shot,completeness_ci95,0.0
category,evidence_lookup,zero_shot,relevance_mean,1.1428571428571428
category,evidence_lookup,zero_shot,relevance_std,0.37796447300922725
category,evidence_lookup,zero_shot,relevance_ci95,0.27999999999999997
category,evidence_lookup,zero_shot,helpfulness_mean,0.0
category,evidence_lookup,zero_shot,helpfulness_std,0.0
category,evidence_lookup,zero_shot,helpfulness_ci95,0.0
category,evidence_lookup,zero_shot,faithfulness_mean,
category,evidence_lookup,zero_shot,faithfulness_std,
category,evidence_lookup,zero_shot,faithfulness_ci95,
category,evidence_lookup,zero_shot,followup_success_mean,
category,evidence_lookup,zero_shot,followup_success_std,
category,evidence_lookup,zero_shot,followup_success_ci95,
category,evidence_lookup,zero_shot,clarification_accuracy_mean,
category,evidence_lookup,zero_shot,clarification_accuracy_std,
category,evidence_lookup,zero_shot,clarification_accuracy_ci95,
category,evidence_lookup,zero_shot,refusal_accuracy_mean,
category,evidence_lookup,zero_shot,refusal_accuracy_std,
category,evidence_lookup,zero_shot,refusal_accuracy_ci95,
category,evidence_lookup,zero_shot,answered_rate,0.7142857142857143
category,evidence_lookup,zero_shot,clarified_rate,0.2857142857142857
category,evidence_lookup,zero_shot,refused_rate,0.0
category,evidence_lookup,zero_shot,over_clarification_rate,0.2857142857142857
category,evidence_lookup,zero_shot,over_refusal_rate,0.0
category,evidence_lookup,zero_shot,avg_latency_sec,2.239938714285714
category,evidence_lookup,zero_shot,latency_std,1.6507316199091555
category,evidence_lookup,zero_shot,latency_ci95,1.2228790973253185
category,evidence_lookup,zero_shot,avg_input_tokens,121.0
category,evidence_lookup,zero_shot,avg_output_tokens,59.42857142857143
category,evidence_lookup,zero_shot,avg_cost_usd,0.00035817857142857147
category,evidence_lookup,summary_few_shot,correctness_mean,0.5714285714285714
category,evidence_lookup,summary_few_shot,correctness_std,0.9759000729485332
category,evidence_lookup,summary_few_shot,correctness_ci95,0.7229568912920512
category,evidence_lookup,summary_few_shot,completeness_mean,0.5714285714285714
category,evidence_lookup,summary_few_shot,completeness_std,0.9759000729485332
category,evidence_lookup,summary_few_shot,completeness_ci95,0.7229568912920512
category,evidence_lookup,summary_few_shot,relevance_mean,1.2857142857142858
category,evidence_lookup,summary_few_shot,relevance_std,0.7559289460184545
category,evidence_lookup,summary_few_shot,relevance_ci95,0.5599999999999999
category,evidence_lookup,summary_few_shot,helpfulness_mean,0.5714285714285714
category,evidence_lookup,summary_few_shot,helpfulness_std,0.9759000729485332
category,evidence_lookup,summary_few_shot,helpfulness_ci95,0.7229568912920512
category,evidence_lookup,summary_few_shot,faithfulness_mean,1.4285714285714286
category,evidence_lookup,summary_few_shot,faithfulness_std,0.9759000729485332
category,evidence_lookup,summary_few_shot,faithfulness_ci95,0.7229568912920512
category,evidence_lookup,summary_few_shot,followup_success_mean,
category,evidence_lookup,summary_few_shot,followup_success_std,
category,evidence_lookup,summary_few_shot,followup_success_ci95,
category,evidence_lookup,summary_few_shot,clarification_accuracy_mean,
category,evidence_lookup,summary_few_shot,clarification_accuracy_std,
category,evidence_lookup,summary_few_shot,clarification_accuracy_ci95,
category,evidence_lookup,summary_few_shot,refusal_accuracy_mean,
category,evidence_lookup,summary_few_shot,refusal_accuracy_std,
category,evidence_lookup,summary_few_shot,refusal_accuracy_ci95,
category,evidence_lookup,summary_few_shot,answered_rate,0.7142857142857143
category,evidence_lookup,summary_few_shot,clarified_rate,0.2857142857142857
category,evidence_lookup,summary_few_shot,refused_rate,0.0
category,evidence_lookup,summary_few_shot,over_clarification_rate,0.2857142857142857
category,evidence_lookup,summary_few_shot,over_refusal_rate,0.0
category,evidence_lookup,summary_few_shot,avg_latency_sec,1.8791475714285715
category,evidence_lookup,summary_few_shot,latency_std,0.8471224909727945
category,evidence_lookup,summary_few_shot,latency_ci95,0.6275571235146002
category,evidence_lookup,summary_few_shot,avg_input_tokens,489.85714285714283
category,evidence_lookup,summary_few_shot,avg_output_tokens,59.42857142857143
category,evidence_lookup,summary_few_shot,avg_cost_usd,0.0006348214285714286
category,followup,litspace_rag,correctness_mean,2.0
category,followup,litspace_rag,correctness_std,0.0
category,followup,litspace_rag,correctness_ci95,0.0
category,followup,litspace_rag,completeness_mean,1.5714285714285714
category,followup,litspace_rag,completeness_std,0.5345224838248488
category,followup,litspace_rag,completeness_ci95,0.3959797974644666
category,followup,litspace_rag,relevance_mean,2.0
category,followup,litspace_rag,relevance_std,0.0
category,followup,litspace_rag,relevance_ci95,0.0
category,followup,litspace_rag,helpfulness_mean,2.0
category,followup,litspace_rag,helpfulness_std,0.0
category,followup,litspace_rag,helpfulness_ci95,0.0
category,followup,litspace_rag,faithfulness_mean,1.5714285714285714
category,followup,litspace_rag,faithfulness_std,0.5345224838248488
category,followup,litspace_rag,faithfulness_ci95,0.3959797974644666
